"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","156.59"
"Mycobloom R1","210796","5.18"
"Mycobloom R2","210797","5.22"
"Mycobloom R3","210798","6.46"
"Luredrop R1","210799","2.15"
"Luredrop R2","210800","2.21"
"Luredrop R3","210801","12.52"
"Orbinid R1","210802","2.43"
"Orbinid R2","210803","4.33"
"Orbinid R3","210804","13.26"
"Blessing Blossom R1","210805","2.66"
"Blessing Blossom R2","210806","4.85"
"Blessing Blossom R3","210807","6.93"
"Arathor's Spear R1","210808","4.28"
"Arathor's Spear R2","210809","4.31"
"Arathor's Spear R3","210810","13.42"
"Bismuth R1","210930","6.92"
"Bismuth R2","210931","6.47"
"Bismuth R3","210932","31.6"
"Aqirite R1","210933","2.66"
"Aqirite R2","210934","2.82"
"Aqirite R3","210935","3.68"
"Ironclaw Ore R1","210936","2.78"
"Ironclaw Ore R2","210937","2.52"
"Ironclaw Ore R3","210938","4"
"Null Stone","210939","31.48"
"Blasphemite","212514","600"
"Stormcharged Leather R1","212664","2.29"
"Stormcharged Leather R2","212665","2.27"
"Stormcharged Leather R3","212666","3.3"
"Gloom Chitin R1","212667","1.76"
"Gloom Chitin R2","212668","1.78"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","3.92"
"Storm Dust R1","219946","7.08"
"Storm Dust R2","219947","10.99"
"Storm Dust R3","219948","20.43"
"Weavercloth R1","224828","8.91"
"Weavercloth R2","228231","8.76"
"Weavercloth R3","228232","9.39"
"Desolate Talus R1","238201","4.54"
"Desolate Talus R2","238212","4.94"
"Desolate Talus R3","238213","20.2"
"Phantom Bloom R1","239690","2.88"
"Phantom Bloom R2","239691","3.26"
"Phantom Bloom R3","239692","8.75"
"K'areshi Lotus","240194","50.67"
"K'areshi Resonating Stone","240216","26.57"
"Updated","02/20/2026","05:27:20"
