"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.46"
"Mycobloom R1","210796","7.8"
"Mycobloom R2","210797","8.11"
"Luredrop R1","210799","15.11"
"Luredrop R2","210800","13.84"
"Orbinid R1","210802","6.58"
"Orbinid R2","210803","6.1"
"Blessing Blossom R1","210805","5.72"
"Blessing Blossom R2","210806","5.86"
"Arathor's Spear R1","210808","11.59"
"Arathor's Spear R2","210809","12.45"
"Bismuth R1","210930","7.6"
"Bismuth R2","210931","7.77"
"Aqirite R1","210933","8.87"
"Aqirite R2","210934","9.53"
"Ironclaw Ore R1","210936","8.44"
"Ironclaw Ore R2","210937","9.64"
"Blasphemite","212514","82.83"
"Stormcharged Leather R1","212664","5.85"
"Stormcharged Leather R2","212665","5.94"
"Gloom Chitin R1","212667","6.07"
"Gloom Chitin R2","212668","6.11"
"Storm Dust R1","219946","11.84"
"Storm Dust R2","219947","17.11"
"Weavercloth R1","224828","18.04"
"Weavercloth R2","228231","18.66"
"Updated","07/25/2025","05:24:49"
