"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","7.12"
"Mycobloom R2","210797","7.18"
"Mycobloom R3","210798","13.43"
"Luredrop R1","210799","6.45"
"Luredrop R2","210800","5.85"
"Luredrop R3","210801","20.35"
"Orbinid R1","210802","5.83"
"Orbinid R2","210803","4.68"
"Blessing Blossom R1","210805","8.07"
"Blessing Blossom R2","210806","7.83"
"Blessing Blossom R3","210807","15.29"
"Arathor's Spear R1","210808","8.77"
"Arathor's Spear R2","210809","8.43"
"Arathor's Spear R3","210810","25.97"
"Bismuth R1","210930","6.09"
"Bismuth R2","210931","6.3"
"Bismuth R3","210932","26.97"
"Aqirite R1","210933","5.62"
"Aqirite R2","210934","5.41"
"Aqirite R3","210935","6.76"
"Ironclaw Ore R1","210936","5.42"
"Ironclaw Ore R2","210937","5.54"
"Ironclaw Ore R3","210938","7.58"
"Null Stone","210939","52.72"
"Blasphemite","212514","248.97"
"Stormcharged Leather R1","212664","4.44"
"Stormcharged Leather R2","212665","4.39"
"Stormcharged Leather R3","212666","4.54"
"Gloom Chitin R1","212667","3.52"
"Gloom Chitin R2","212668","3.67"
"Gloom Chitin R3","212669","3.7"
"Null Lotus","213197","3.68"
"Storm Dust R1","219946","6.05"
"Storm Dust R2","219947","8.94"
"Storm Dust R3","219948","27.71"
"Weavercloth R1","224828","9.94"
"Weavercloth R2","228231","9.97"
"Weavercloth R3","228232","10.28"
"Desolate Talus R1","238201","5.41"
"Desolate Talus R2","238212","5.02"
"Desolate Talus R3","238213","22.39"
"Phantom Bloom R1","239690","7.4"
"Phantom Bloom R2","239691","7.29"
"Phantom Bloom R3","239692","19.56"
"K'areshi Lotus","240194","7.49"
"K'areshi Resonating Stone","240216","97.33"
"Updated","12/11/2025","08:29:31"
