"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.28"
"Mycobloom R1","210796","8.55"
"Mycobloom R2","210797","8.47"
"Luredrop R1","210799","15.95"
"Luredrop R2","210800","15.89"
"Orbinid R1","210802","8.2"
"Orbinid R2","210803","8.21"
"Blessing Blossom R1","210805","6.79"
"Blessing Blossom R2","210806","7.09"
"Arathor's Spear R1","210808","16.42"
"Arathor's Spear R2","210809","15.61"
"Bismuth R1","210930","11.73"
"Bismuth R2","210931","12.17"
"Aqirite R1","210933","7.14"
"Aqirite R2","210934","6.99"
"Ironclaw Ore R1","210936","6.92"
"Ironclaw Ore R2","210937","6.84"
"Blasphemite","212514","162.15"
"Stormcharged Leather R1","212664","6.56"
"Stormcharged Leather R2","212665","6.33"
"Gloom Chitin R1","212667","6.36"
"Gloom Chitin R2","212668","6.37"
"Storm Dust R1","219946","9.58"
"Storm Dust R2","219947","18.9"
"Weavercloth R1","224828","14.98"
"Weavercloth R2","228231","15.22"
"Updated","03/01/2025","08:26:39"
