"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.98"
"Mycobloom R1","210796","15.06"
"Mycobloom R2","210797","15.19"
"Mycobloom R3","210798","27.89"
"Luredrop R1","210799","13.09"
"Luredrop R2","210800","12.98"
"Luredrop R3","210801","66.38"
"Orbinid R1","210802","10"
"Orbinid R2","210803","10.29"
"Orbinid R3","210804","52.85"
"Blessing Blossom R1","210805","8.64"
"Blessing Blossom R2","210806","8.79"
"Blessing Blossom R3","210807","27.08"
"Arathor's Spear R1","210808","9.79"
"Arathor's Spear R2","210809","9.99"
"Arathor's Spear R3","210810","53.99"
"Bismuth R1","210930","15.12"
"Bismuth R2","210931","20.66"
"Bismuth R3","210932","103"
"Aqirite R1","210933","11.88"
"Aqirite R2","210934","11.93"
"Aqirite R3","210935","15.44"
"Ironclaw Ore R1","210936","11.35"
"Ironclaw Ore R2","210937","12.14"
"Ironclaw Ore R3","210938","19.42"
"Null Stone","210939","136.04"
"Blasphemite","212514","1541.45"
"Stormcharged Leather R1","212664","8.76"
"Stormcharged Leather R2","212665","8.69"
"Stormcharged Leather R3","212666","8.95"
"Gloom Chitin R1","212667","8.8"
"Gloom Chitin R2","212668","8.91"
"Gloom Chitin R3","212669","8.76"
"Null Lotus","213197","7.98"
"Storm Dust R1","219946","17.22"
"Storm Dust R2","219947","30.14"
"Storm Dust R3","219948","80.7"
"Weavercloth R1","224828","26.38"
"Weavercloth R2","228231","25.9"
"Weavercloth R3","228232","25.6"
"Desolate Talus R1","238201","15.42"
"Desolate Talus R2","238212","18.75"
"Desolate Talus R3","238213","98.91"
"Phantom Bloom R1","239690","11.52"
"Phantom Bloom R2","239691","11.3"
"Phantom Bloom R3","239692","52.37"
"K'areshi Lotus","240194","9.32"
"K'areshi Resonating Stone","240216","112.67"
"Updated","09/13/2025","01:38:39"
