"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.46"
"Mycobloom R1","210796","10.7"
"Mycobloom R2","210797","10.18"
"Luredrop R1","210799","12.05"
"Luredrop R2","210800","12.02"
"Orbinid R1","210802","6.65"
"Orbinid R2","210803","6.64"
"Blessing Blossom R1","210805","5.13"
"Blessing Blossom R2","210806","5.17"
"Arathor's Spear R1","210808","12.05"
"Arathor's Spear R2","210809","11.69"
"Bismuth R1","210930","9.83"
"Bismuth R2","210931","10.23"
"Aqirite R1","210933","6.26"
"Aqirite R2","210934","6.55"
"Ironclaw Ore R1","210936","6.38"
"Ironclaw Ore R2","210937","6.35"
"Blasphemite","212514","67.93"
"Stormcharged Leather R1","212664","5.26"
"Stormcharged Leather R2","212665","5.23"
"Gloom Chitin R1","212667","5"
"Gloom Chitin R2","212668","5.02"
"Storm Dust R1","219946","13.86"
"Storm Dust R2","219947","23.99"
"Weavercloth R1","224828","26.09"
"Weavercloth R2","228231","24.97"
"Updated","05/06/2025","10:12:14"
