"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","12.72"
"Mycobloom R2","210797","12.89"
"Mycobloom R3","210798","26.22"
"Luredrop R1","210799","10.85"
"Luredrop R2","210800","10.08"
"Luredrop R3","210801","45.34"
"Orbinid R1","210802","7.65"
"Orbinid R2","210803","7.31"
"Orbinid R3","210804","37.04"
"Blessing Blossom R1","210805","7.11"
"Blessing Blossom R2","210806","7"
"Blessing Blossom R3","210807","23.2"
"Arathor's Spear R1","210808","7.18"
"Arathor's Spear R2","210809","7.25"
"Arathor's Spear R3","210810","37.41"
"Bismuth R1","210930","12.76"
"Bismuth R2","210931","14.76"
"Bismuth R3","210932","76.59"
"Aqirite R1","210933","8.03"
"Aqirite R2","210934","8.95"
"Aqirite R3","210935","11.37"
"Ironclaw Ore R1","210936","7.93"
"Ironclaw Ore R2","210937","8.33"
"Ironclaw Ore R3","210938","11.34"
"Null Stone","210939","78.83"
"Blasphemite","212514","1449.43"
"Stormcharged Leather R1","212664","7.13"
"Stormcharged Leather R2","212665","7.21"
"Stormcharged Leather R3","212666","7.27"
"Gloom Chitin R1","212667","7.15"
"Gloom Chitin R2","212668","7.21"
"Gloom Chitin R3","212669","7.2"
"Null Lotus","213197","6.5"
"Storm Dust R1","219946","10.63"
"Storm Dust R2","219947","19.95"
"Storm Dust R3","219948","54.85"
"Weavercloth R1","224828","18.27"
"Weavercloth R2","228231","17.86"
"Weavercloth R3","228232","18.01"
"Desolate Talus R1","238201","11.3"
"Desolate Talus R2","238212","14.21"
"Desolate Talus R3","238213","73.58"
"Phantom Bloom R1","239690","9.34"
"Phantom Bloom R2","239691","9.35"
"Phantom Bloom R3","239692","35.65"
"K'areshi Lotus","240194","4.55"
"K'areshi Resonating Stone","240216","79.43"
"Updated","10/03/2025","08:38:56"
