"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.11"
"Mycobloom R2","210797","8.88"
"Luredrop R1","210799","15.89"
"Luredrop R2","210800","16.25"
"Orbinid R1","210802","6.8"
"Orbinid R2","210803","6.7"
"Blessing Blossom R1","210805","6.32"
"Blessing Blossom R2","210806","6.31"
"Arathor's Spear R1","210808","15.78"
"Arathor's Spear R2","210809","16.54"
"Bismuth R1","210930","15.44"
"Bismuth R2","210931","16.43"
"Aqirite R1","210933","7.77"
"Aqirite R2","210934","7.86"
"Ironclaw Ore R1","210936","7.51"
"Ironclaw Ore R2","210937","7.9"
"Blasphemite","212514","106.45"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.27"
"Gloom Chitin R1","212667","6.18"
"Gloom Chitin R2","212668","6.2"
"Storm Dust R1","219946","9.94"
"Storm Dust R2","219947","12.21"
"Weavercloth R1","224828","15.92"
"Weavercloth R2","228231","15.98"
"Updated","02/02/2025","12:33:15"
