"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","122.7"
"Mycobloom R1","210796","15.86"
"Mycobloom R2","210797","16.11"
"Luredrop R1","210799","45.42"
"Luredrop R2","210800","43.46"
"Orbinid R1","210802","18.89"
"Orbinid R2","210803","18.05"
"Blessing Blossom R1","210805","12.93"
"Blessing Blossom R2","210806","13.78"
"Arathor's Spear R1","210808","34.97"
"Arathor's Spear R2","210809","35.04"
"Bismuth R1","210930","25.2"
"Bismuth R2","210931","25.16"
"Aqirite R1","210933","16.68"
"Aqirite R2","210934","18.68"
"Ironclaw Ore R1","210936","16.02"
"Ironclaw Ore R2","210937","17.1"
"Blasphemite","212514","265.97"
"Stormcharged Leather R1","212664","14.1"
"Stormcharged Leather R2","212665","14.21"
"Gloom Chitin R1","212667","14.55"
"Gloom Chitin R2","212668","15.94"
"Storm Dust R1","219946","23.91"
"Storm Dust R2","219947","27.25"
"Weavercloth R1","224828","30.02"
"Weavercloth R2","228231","29.6"
"Updated","11/04/2024","04:41:17"
