"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.16"
"Mycobloom R1","210796","9.59"
"Mycobloom R2","210797","9.57"
"Luredrop R1","210799","16.77"
"Luredrop R2","210800","15.93"
"Orbinid R1","210802","6.98"
"Orbinid R2","210803","6.4"
"Blessing Blossom R1","210805","7.04"
"Blessing Blossom R2","210806","6.06"
"Arathor's Spear R1","210808","15.43"
"Arathor's Spear R2","210809","15.29"
"Bismuth R1","210930","16"
"Bismuth R2","210931","15.7"
"Aqirite R1","210933","7.71"
"Aqirite R2","210934","8.18"
"Ironclaw Ore R1","210936","7.78"
"Ironclaw Ore R2","210937","7.98"
"Blasphemite","212514","108.99"
"Stormcharged Leather R1","212664","5.94"
"Stormcharged Leather R2","212665","5.79"
"Gloom Chitin R1","212667","5.69"
"Gloom Chitin R2","212668","5.63"
"Storm Dust R1","219946","11.28"
"Storm Dust R2","219947","18.95"
"Weavercloth R1","224828","15.22"
"Weavercloth R2","228231","15.32"
"Updated","04/14/2025","18:30:23"
