"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.65"
"Mycobloom R1","210796","5.4"
"Mycobloom R2","210797","5.45"
"Mycobloom R3","210798","6.06"
"Luredrop R1","210799","2.84"
"Luredrop R2","210800","3.34"
"Luredrop R3","210801","13.24"
"Orbinid R1","210802","3.29"
"Orbinid R2","210803","3.54"
"Orbinid R3","210804","16.15"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","3.53"
"Blessing Blossom R3","210807","9.74"
"Arathor's Spear R1","210808","4.37"
"Arathor's Spear R2","210809","4.23"
"Arathor's Spear R3","210810","12.2"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","8"
"Bismuth R3","210932","37.51"
"Aqirite R1","210933","2.53"
"Aqirite R2","210934","2.71"
"Aqirite R3","210935","6.22"
"Ironclaw Ore R1","210936","2.8"
"Ironclaw Ore R2","210937","2.53"
"Ironclaw Ore R3","210938","4.47"
"Null Stone","210939","50"
"Blasphemite","212514","997.76"
"Stormcharged Leather R1","212664","2.85"
"Stormcharged Leather R2","212665","2.97"
"Stormcharged Leather R3","212666","4.17"
"Gloom Chitin R1","212667","2.9"
"Gloom Chitin R2","212668","2.7"
"Gloom Chitin R3","212669","3"
"Null Lotus","213197","6.96"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","9.42"
"Storm Dust R3","219948","38.36"
"Weavercloth R1","224828","11"
"Weavercloth R2","228231","10.92"
"Weavercloth R3","228232","10.89"
"Desolate Talus R1","238201","5.72"
"Desolate Talus R2","238212","5.83"
"Desolate Talus R3","238213","34"
"Phantom Bloom R1","239690","3.55"
"Phantom Bloom R2","239691","3.2"
"Phantom Bloom R3","239692","9.12"
"K'areshi Lotus","240194","59.25"
"K'areshi Resonating Stone","240216","29.47"
"Updated","02/18/2026","01:03:16"
