"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.84"
"Mycobloom R1","210796","4.75"
"Mycobloom R2","210797","4.8"
"Mycobloom R3","210798","10.52"
"Luredrop R1","210799","3.86"
"Luredrop R2","210800","3.81"
"Luredrop R3","210801","20.81"
"Orbinid R1","210802","3.78"
"Orbinid R2","210803","3.97"
"Orbinid R3","210804","21.59"
"Blessing Blossom R1","210805","3.5"
"Blessing Blossom R2","210806","3.44"
"Blessing Blossom R3","210807","13.24"
"Arathor's Spear R1","210808","3.9"
"Arathor's Spear R2","210809","4.1"
"Arathor's Spear R3","210810","20.45"
"Bismuth R1","210930","6.18"
"Bismuth R2","210931","6.09"
"Bismuth R3","210932","31.23"
"Aqirite R1","210933","6.94"
"Aqirite R2","210934","6.93"
"Aqirite R3","210935","8.43"
"Ironclaw Ore R1","210936","7.05"
"Ironclaw Ore R2","210937","6.78"
"Ironclaw Ore R3","210938","7.76"
"Null Stone","210939","26.74"
"Blasphemite","212514","296.49"
"Stormcharged Leather R1","212664","3.24"
"Stormcharged Leather R2","212665","3.48"
"Stormcharged Leather R3","212666","3.85"
"Gloom Chitin R1","212667","3.46"
"Gloom Chitin R2","212668","3.4"
"Gloom Chitin R3","212669","3.77"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","5.3"
"Storm Dust R2","219947","8.1"
"Storm Dust R3","219948","32"
"Weavercloth R1","224828","8.06"
"Weavercloth R2","228231","7.81"
"Weavercloth R3","228232","10.65"
"Desolate Talus R1","238201","6.28"
"Desolate Talus R2","238212","5.72"
"Desolate Talus R3","238213","29.39"
"Phantom Bloom R1","239690","3.66"
"Phantom Bloom R2","239691","3.74"
"Phantom Bloom R3","239692","19.66"
"K'areshi Lotus","240194","9.27"
"K'areshi Resonating Stone","240216","27.29"
"Updated","10/22/2025","16:11:53"
