"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.83"
"Mycobloom R1","210796","8.06"
"Mycobloom R2","210797","8.76"
"Luredrop R1","210799","16"
"Luredrop R2","210800","15.88"
"Orbinid R1","210802","7"
"Orbinid R2","210803","6.9"
"Blessing Blossom R1","210805","6.6"
"Blessing Blossom R2","210806","6.51"
"Arathor's Spear R1","210808","16.48"
"Arathor's Spear R2","210809","16.19"
"Bismuth R1","210930","15.53"
"Bismuth R2","210931","14.76"
"Aqirite R1","210933","7.4"
"Aqirite R2","210934","7.36"
"Ironclaw Ore R1","210936","7.35"
"Ironclaw Ore R2","210937","7.28"
"Blasphemite","212514","115.99"
"Stormcharged Leather R1","212664","6.15"
"Stormcharged Leather R2","212665","6.13"
"Gloom Chitin R1","212667","6.07"
"Gloom Chitin R2","212668","6.03"
"Storm Dust R1","219946","9.93"
"Storm Dust R2","219947","12.68"
"Weavercloth R1","224828","14.91"
"Weavercloth R2","228231","15.45"
"Updated","02/05/2025","20:30:17"
