"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","15.78"
"Mycobloom R2","210797","15.28"
"Mycobloom R3","210798","26.93"
"Luredrop R1","210799","11.11"
"Luredrop R2","210800","10.35"
"Luredrop R3","210801","55.89"
"Orbinid R1","210802","11.08"
"Orbinid R2","210803","10.98"
"Orbinid R3","210804","56.93"
"Blessing Blossom R1","210805","8.71"
"Blessing Blossom R2","210806","8.59"
"Blessing Blossom R3","210807","24.94"
"Arathor's Spear R1","210808","9.94"
"Arathor's Spear R2","210809","9.98"
"Arathor's Spear R3","210810","52.81"
"Bismuth R1","210930","15.97"
"Bismuth R2","210931","17.65"
"Bismuth R3","210932","90.71"
"Aqirite R1","210933","9.79"
"Aqirite R2","210934","10.74"
"Aqirite R3","210935","14.66"
"Ironclaw Ore R1","210936","9.88"
"Ironclaw Ore R2","210937","10.79"
"Ironclaw Ore R3","210938","15.23"
"Null Stone","210939","178.33"
"Blasphemite","212514","1548.48"
"Stormcharged Leather R1","212664","8.85"
"Stormcharged Leather R2","212665","8.79"
"Stormcharged Leather R3","212666","8.84"
"Gloom Chitin R1","212667","8.89"
"Gloom Chitin R2","212668","8.69"
"Gloom Chitin R3","212669","8.73"
"Null Lotus","213197","7.43"
"Storm Dust R2","219947","30.01"
"Storm Dust R3","219948","85.63"
"Weavercloth R1","224828","26.83"
"Weavercloth R2","228231","25.96"
"Weavercloth R3","228232","27.76"
"Desolate Talus R1","238201","14.69"
"Desolate Talus R2","238212","17.31"
"Desolate Talus R3","238213","85.96"
"Phantom Bloom R1","239690","11.26"
"Phantom Bloom R2","239691","11.13"
"Phantom Bloom R3","239692","52.79"
"K'areshi Lotus","240194","15.09"
"K'areshi Resonating Stone","240216","190.08"
"Updated","09/14/2025","12:38:33"
