"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.89"
"Mycobloom R1","210796","7.16"
"Mycobloom R2","210797","7.28"
"Luredrop R1","210799","19.92"
"Luredrop R2","210800","19.45"
"Orbinid R1","210802","6.75"
"Orbinid R2","210803","6.7"
"Blessing Blossom R1","210805","6.26"
"Blessing Blossom R2","210806","6.46"
"Arathor's Spear R1","210808","17.92"
"Arathor's Spear R2","210809","18.61"
"Bismuth R1","210930","8.89"
"Bismuth R2","210931","8.84"
"Aqirite R1","210933","7.32"
"Aqirite R2","210934","7.43"
"Ironclaw Ore R1","210936","7.18"
"Ironclaw Ore R2","210937","7.63"
"Blasphemite","212514","133.65"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.24"
"Gloom Chitin R1","212667","6.2"
"Gloom Chitin R2","212668","6.24"
"Storm Dust R1","219946","10.9"
"Storm Dust R2","219947","14.39"
"Weavercloth R1","224828","15.59"
"Weavercloth R2","228231","15.57"
"Updated","01/25/2025","02:08:03"
