"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","7.33"
"Mycobloom R2","210797","7.55"
"Luredrop R1","210799","17.38"
"Luredrop R2","210800","17.22"
"Orbinid R1","210802","7.08"
"Orbinid R2","210803","6.25"
"Blessing Blossom R1","210805","6.24"
"Blessing Blossom R2","210806","6.25"
"Arathor's Spear R1","210808","17.15"
"Arathor's Spear R2","210809","17.03"
"Bismuth R1","210930","12.13"
"Bismuth R2","210931","11.88"
"Aqirite R1","210933","7.45"
"Aqirite R2","210934","7.8"
"Ironclaw Ore R1","210936","7.31"
"Ironclaw Ore R2","210937","7.79"
"Blasphemite","212514","125.36"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.19"
"Gloom Chitin R1","212667","6.13"
"Gloom Chitin R2","212668","6.11"
"Storm Dust R1","219946","9.46"
"Storm Dust R2","219947","13.66"
"Weavercloth R1","224828","15.35"
"Weavercloth R2","228231","15.22"
"Updated","01/26/2025","10:08:01"
