"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","7.27"
"Mycobloom R2","210797","7"
"Luredrop R1","210799","17.99"
"Luredrop R2","210800","17.63"
"Orbinid R1","210802","7.54"
"Orbinid R2","210803","6.33"
"Blessing Blossom R1","210805","6.47"
"Blessing Blossom R2","210806","6.29"
"Arathor's Spear R1","210808","17.11"
"Arathor's Spear R2","210809","17.56"
"Bismuth R1","210930","13.87"
"Bismuth R2","210931","13.26"
"Aqirite R1","210933","7.97"
"Aqirite R2","210934","7.4"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","7.48"
"Blasphemite","212514","129.57"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.3"
"Gloom Chitin R1","212667","6.21"
"Gloom Chitin R2","212668","6.22"
"Storm Dust R1","219946","9.46"
"Storm Dust R2","219947","12.26"
"Weavercloth R1","224828","15.25"
"Weavercloth R2","228231","15.2"
"Updated","01/26/2025","04:08:04"
