"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","198"
"Mycobloom R1","210796","10.89"
"Mycobloom R2","210797","11.22"
"Mycobloom R3","210798","47.63"
"Luredrop R1","210799","12.67"
"Luredrop R2","210800","12.67"
"Luredrop R3","210801","64.68"
"Orbinid R1","210802","9.61"
"Orbinid R2","210803","9.33"
"Orbinid R3","210804","50.78"
"Blessing Blossom R1","210805","8.25"
"Blessing Blossom R2","210806","8.18"
"Blessing Blossom R3","210807","37.82"
"Arathor's Spear R1","210808","13.06"
"Arathor's Spear R2","210809","13.23"
"Arathor's Spear R3","210810","69.41"
"Bismuth R1","210930","11.09"
"Bismuth R2","210931","11.24"
"Bismuth R3","210932","58.2"
"Aqirite R1","210933","12.85"
"Aqirite R2","210934","13.58"
"Aqirite R3","210935","16.87"
"Ironclaw Ore R1","210936","13.07"
"Ironclaw Ore R2","210937","13.59"
"Ironclaw Ore R3","210938","17.75"
"Null Stone","210939","94.97"
"Blasphemite","212514","1303.06"
"Stormcharged Leather R1","212664","8.04"
"Stormcharged Leather R2","212665","8.12"
"Stormcharged Leather R3","212666","8.84"
"Gloom Chitin R1","212667","8.09"
"Gloom Chitin R2","212668","8.45"
"Gloom Chitin R3","212669","8.27"
"Null Lotus","213197","21.44"
"Storm Dust R1","219946","12.9"
"Storm Dust R2","219947","20.99"
"Storm Dust R3","219948","72.15"
"Weavercloth R1","224828","22.43"
"Weavercloth R2","228231","21.24"
"Weavercloth R3","228232","31.2"
"Desolate Talus R1","238201","11.21"
"Desolate Talus R2","238212","11.15"
"Desolate Talus R3","238213","57.62"
"Phantom Bloom R1","239690","10.83"
"Phantom Bloom R2","239691","10.97"
"Phantom Bloom R3","239692","57.9"
"K'areshi Lotus","240194","49.63"
"K'areshi Resonating Stone","240216","99.25"
"Updated","08/31/2025","08:13:51"
