"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.33"
"Mycobloom R2","210797","6.63"
"Mycobloom R3","210798","11.19"
"Luredrop R1","210799","4.84"
"Luredrop R2","210800","4.81"
"Luredrop R3","210801","26.02"
"Orbinid R1","210802","3.89"
"Orbinid R2","210803","3.2"
"Orbinid R3","210804","18.15"
"Blessing Blossom R1","210805","4.13"
"Blessing Blossom R2","210806","4.24"
"Blessing Blossom R3","210807","15.11"
"Arathor's Spear R1","210808","5.38"
"Arathor's Spear R2","210809","5.1"
"Arathor's Spear R3","210810","20.94"
"Bismuth R1","210930","6.81"
"Bismuth R2","210931","6.96"
"Bismuth R3","210932","34"
"Aqirite R1","210933","5.33"
"Aqirite R2","210934","5.62"
"Aqirite R3","210935","7.01"
"Ironclaw Ore R1","210936","5.28"
"Ironclaw Ore R2","210937","5.74"
"Ironclaw Ore R3","210938","6.95"
"Null Stone","210939","57.42"
"Blasphemite","212514","280"
"Stormcharged Leather R1","212664","3.33"
"Stormcharged Leather R2","212665","3.14"
"Stormcharged Leather R3","212666","3.3"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","2.78"
"Gloom Chitin R3","212669","2.86"
"Null Lotus","213197","3.23"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","11.39"
"Storm Dust R3","219948","46.47"
"Weavercloth R1","224828","11.57"
"Weavercloth R2","228231","10.92"
"Weavercloth R3","228232","11.16"
"Desolate Talus R1","238201","5.76"
"Desolate Talus R2","238212","6.27"
"Desolate Talus R3","238213","29.91"
"Phantom Bloom R1","239690","4.25"
"Phantom Bloom R2","239691","4.42"
"Phantom Bloom R3","239692","16.51"
"K'areshi Lotus","240194","3.77"
"K'areshi Resonating Stone","240216","55.34"
"Updated","12/27/2025","04:17:18"
