"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.79"
"Mycobloom R1","210796","9.43"
"Mycobloom R2","210797","9.69"
"Luredrop R1","210799","32.07"
"Luredrop R2","210800","26.28"
"Orbinid R1","210802","6.97"
"Orbinid R2","210803","8.22"
"Blessing Blossom R1","210805","7.64"
"Blessing Blossom R2","210806","7.6"
"Arathor's Spear R1","210808","19.17"
"Arathor's Spear R2","210809","18.96"
"Bismuth R1","210930","11.6"
"Bismuth R2","210931","12.09"
"Aqirite R1","210933","9.77"
"Aqirite R2","210934","9.8"
"Ironclaw Ore R1","210936","9.86"
"Ironclaw Ore R2","210937","10.95"
"Blasphemite","212514","142.17"
"Stormcharged Leather R1","212664","7.11"
"Stormcharged Leather R2","212665","7.12"
"Gloom Chitin R1","212667","7.29"
"Gloom Chitin R2","212668","7.33"
"Storm Dust R1","219946","9.35"
"Storm Dust R2","219947","16.47"
"Weavercloth R1","224828","15.69"
"Weavercloth R2","228231","15.85"
"Updated","03/07/2025","07:42:36"
