"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.29"
"Mycobloom R1","210796","8.33"
"Mycobloom R2","210797","8.39"
"Luredrop R1","210799","15.96"
"Luredrop R2","210800","16.39"
"Orbinid R1","210802","7.14"
"Orbinid R2","210803","7.28"
"Blessing Blossom R1","210805","6.72"
"Blessing Blossom R2","210806","6.79"
"Arathor's Spear R1","210808","16.32"
"Arathor's Spear R2","210809","16.75"
"Bismuth R1","210930","13.36"
"Bismuth R2","210931","13.79"
"Aqirite R1","210933","6.89"
"Aqirite R2","210934","7.3"
"Ironclaw Ore R1","210936","6.87"
"Ironclaw Ore R2","210937","7.01"
"Blasphemite","212514","121.71"
"Stormcharged Leather R1","212664","6.56"
"Stormcharged Leather R2","212665","7.64"
"Gloom Chitin R1","212667","6.69"
"Gloom Chitin R2","212668","7.06"
"Storm Dust R1","219946","10.29"
"Storm Dust R2","219947","14.1"
"Weavercloth R1","224828","16.11"
"Weavercloth R2","228231","16.22"
"Updated","02/13/2025","08:29:56"
