"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","13.91"
"Mycobloom R2","210797","13.85"
"Luredrop R1","210799","34"
"Luredrop R2","210800","33.75"
"Orbinid R1","210802","23.31"
"Orbinid R2","210803","24.29"
"Blessing Blossom R1","210805","11.87"
"Blessing Blossom R2","210806","12.35"
"Arathor's Spear R1","210808","26.66"
"Arathor's Spear R2","210809","29.25"
"Bismuth R1","210930","18.58"
"Bismuth R2","210931","22.04"
"Aqirite R1","210933","17.5"
"Aqirite R2","210934","17.97"
"Ironclaw Ore R1","210936","17.76"
"Ironclaw Ore R2","210937","9.45"
"Blasphemite","212514","240"
"Stormcharged Leather R1","212664","11.08"
"Stormcharged Leather R2","212665","11.43"
"Gloom Chitin R1","212667","12.98"
"Gloom Chitin R2","212668","13.43"
"Storm Dust R1","219946","20.58"
"Storm Dust R2","219947","24.1"
"Weavercloth R1","224828","27.12"
"Weavercloth R2","228231","26.36"
"Updated","10/30/2024","21:41:10"
