"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.58"
"Mycobloom R2","210797","5.17"
"Mycobloom R3","210798","9.15"
"Luredrop R1","210799","4.48"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","20.96"
"Orbinid R1","210802","2.5"
"Orbinid R2","210803","2.36"
"Orbinid R3","210804","11.91"
"Blessing Blossom R1","210805","3.16"
"Blessing Blossom R2","210806","3.12"
"Blessing Blossom R3","210807","9.96"
"Arathor's Spear R1","210808","4.2"
"Arathor's Spear R2","210809","4.21"
"Arathor's Spear R3","210810","20.77"
"Bismuth R1","210930","6.87"
"Bismuth R2","210931","6.88"
"Bismuth R3","210932","35.6"
"Aqirite R1","210933","3.15"
"Aqirite R2","210934","3.71"
"Aqirite R3","210935","5.27"
"Ironclaw Ore R1","210936","3.12"
"Ironclaw Ore R2","210937","3.16"
"Ironclaw Ore R3","210938","5.07"
"Null Stone","210939","34.25"
"Blasphemite","212514","127.42"
"Stormcharged Leather R1","212664","2.7"
"Stormcharged Leather R2","212665","2.74"
"Stormcharged Leather R3","212666","3.05"
"Gloom Chitin R1","212667","2.22"
"Gloom Chitin R2","212668","2.48"
"Gloom Chitin R3","212669","2.67"
"Null Lotus","213197","3.29"
"Storm Dust R1","219946","5.5"
"Storm Dust R2","219947","10.73"
"Storm Dust R3","219948","29.94"
"Weavercloth R1","224828","8.95"
"Weavercloth R2","228231","9.1"
"Weavercloth R3","228232","8.91"
"Desolate Talus R1","238201","5.85"
"Desolate Talus R2","238212","5.75"
"Desolate Talus R3","238213","22.85"
"Phantom Bloom R1","239690","3.85"
"Phantom Bloom R2","239691","3.88"
"Phantom Bloom R3","239692","15.21"
"K'areshi Lotus","240194","18.1"
"K'areshi Resonating Stone","240216","30.77"
"Updated","01/20/2026","01:20:48"
