"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","5.82"
"Mycobloom R2","210797","6.69"
"Mycobloom R3","210798","10.76"
"Luredrop R1","210799","4.15"
"Luredrop R2","210800","4.61"
"Luredrop R3","210801","24.1"
"Orbinid R1","210802","3.33"
"Orbinid R2","210803","2.9"
"Orbinid R3","210804","15.9"
"Blessing Blossom R1","210805","3.5"
"Blessing Blossom R2","210806","3.48"
"Blessing Blossom R3","210807","12.63"
"Arathor's Spear R1","210808","4.34"
"Arathor's Spear R2","210809","4.3"
"Arathor's Spear R3","210810","20.92"
"Bismuth R1","210930","8.65"
"Bismuth R2","210931","8.43"
"Bismuth R3","210932","39.73"
"Aqirite R1","210933","3.26"
"Aqirite R2","210934","3.37"
"Aqirite R3","210935","5.52"
"Ironclaw Ore R1","210936","3.75"
"Ironclaw Ore R2","210937","3.71"
"Ironclaw Ore R3","210938","5.47"
"Null Stone","210939","40.1"
"Blasphemite","212514","143.04"
"Stormcharged Leather R1","212664","2.97"
"Stormcharged Leather R2","212665","3.05"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","2.3"
"Gloom Chitin R2","212668","2.39"
"Gloom Chitin R3","212669","2.47"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","16.95"
"Storm Dust R3","219948","36.92"
"Weavercloth R1","224828","13.47"
"Weavercloth R2","228231","12.77"
"Weavercloth R3","228232","12.68"
"Desolate Talus R1","238201","6.15"
"Desolate Talus R2","238212","6.88"
"Desolate Talus R3","238213","31.61"
"Phantom Bloom R1","239690","4.07"
"Phantom Bloom R2","239691","4.99"
"Phantom Bloom R3","239692","17.69"
"K'areshi Lotus","240194","2.61"
"K'areshi Resonating Stone","240216","33.75"
"Updated","01/09/2026","02:18:20"
