"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","5.75"
"Mycobloom R2","210797","5.68"
"Mycobloom R3","210798","14.98"
"Luredrop R1","210799","4.19"
"Luredrop R2","210800","3.84"
"Luredrop R3","210801","19.61"
"Orbinid R1","210802","3.82"
"Orbinid R2","210803","3.78"
"Orbinid R3","210804","20.99"
"Blessing Blossom R1","210805","3.59"
"Blessing Blossom R2","210806","3.9"
"Blessing Blossom R3","210807","17.89"
"Arathor's Spear R1","210808","4.21"
"Arathor's Spear R2","210809","4.1"
"Arathor's Spear R3","210810","21.73"
"Bismuth R1","210930","7.05"
"Bismuth R2","210931","7.22"
"Bismuth R3","210932","35.72"
"Aqirite R1","210933","7.99"
"Aqirite R2","210934","9.09"
"Aqirite R3","210935","9.87"
"Ironclaw Ore R1","210936","7.93"
"Ironclaw Ore R2","210937","9.05"
"Ironclaw Ore R3","210938","9.46"
"Null Stone","210939","33.09"
"Blasphemite","212514","253.87"
"Stormcharged Leather R1","212664","4.04"
"Stormcharged Leather R2","212665","3.94"
"Stormcharged Leather R3","212666","3.88"
"Gloom Chitin R1","212667","3.63"
"Gloom Chitin R2","212668","3.65"
"Gloom Chitin R3","212669","3.64"
"Null Lotus","213197","3.62"
"Storm Dust R1","219946","7.7"
"Storm Dust R2","219947","16.93"
"Storm Dust R3","219948","32.97"
"Weavercloth R1","224828","11.92"
"Weavercloth R2","228231","11.63"
"Weavercloth R3","228232","11.74"
"Desolate Talus R1","238201","5.69"
"Desolate Talus R2","238212","6.73"
"Desolate Talus R3","238213","36.02"
"Phantom Bloom R1","239690","5.45"
"Phantom Bloom R2","239691","5.45"
"Phantom Bloom R3","239692","16.97"
"K'areshi Lotus","240194","3.83"
"K'areshi Resonating Stone","240216","29.46"
"Updated","11/25/2025","01:46:04"
