"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.69"
"Mycobloom R1","210796","6.46"
"Mycobloom R2","210797","6.34"
"Mycobloom R3","210798","15.47"
"Luredrop R1","210799","3.99"
"Luredrop R2","210800","3.92"
"Luredrop R3","210801","19.99"
"Orbinid R1","210802","3.74"
"Orbinid R2","210803","3.68"
"Orbinid R3","210804","25.18"
"Blessing Blossom R1","210805","3.66"
"Blessing Blossom R2","210806","3.71"
"Blessing Blossom R3","210807","14.32"
"Arathor's Spear R1","210808","3.76"
"Arathor's Spear R2","210809","3.74"
"Arathor's Spear R3","210810","24.07"
"Bismuth R1","210930","6.87"
"Bismuth R2","210931","7.07"
"Bismuth R3","210932","35.33"
"Aqirite R1","210933","9.78"
"Aqirite R2","210934","9.71"
"Aqirite R3","210935","11.06"
"Ironclaw Ore R1","210936","8.29"
"Ironclaw Ore R2","210937","8.45"
"Ironclaw Ore R3","210938","12.76"
"Null Stone","210939","27.89"
"Blasphemite","212514","292.64"
"Stormcharged Leather R1","212664","3.72"
"Stormcharged Leather R2","212665","3.69"
"Stormcharged Leather R3","212666","3.71"
"Gloom Chitin R1","212667","3.67"
"Gloom Chitin R2","212668","3.57"
"Gloom Chitin R3","212669","3.49"
"Null Lotus","213197","3.6"
"Storm Dust R1","219946","7.98"
"Storm Dust R2","219947","13.77"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","10.75"
"Weavercloth R2","228231","11.15"
"Weavercloth R3","228232","11.19"
"Desolate Talus R1","238201","7.84"
"Desolate Talus R2","238212","8.5"
"Desolate Talus R3","238213","32.06"
"Phantom Bloom R1","239690","4.7"
"Phantom Bloom R2","239691","4.71"
"Phantom Bloom R3","239692","14.93"
"K'areshi Lotus","240194","3.58"
"K'areshi Resonating Stone","240216","24.43"
"Updated","11/21/2025","05:46:02"
