"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","14.89"
"Mycobloom R2","210797","14.18"
"Luredrop R1","210799","30.97"
"Luredrop R2","210800","30.53"
"Orbinid R1","210802","10.95"
"Orbinid R2","210803","10.84"
"Blessing Blossom R1","210805","10.01"
"Blessing Blossom R2","210806","10.05"
"Arathor's Spear R1","210808","26.36"
"Arathor's Spear R2","210809","25.61"
"Bismuth R1","210930","18.68"
"Bismuth R2","210931","17.59"
"Aqirite R1","210933","11.43"
"Aqirite R2","210934","12.69"
"Ironclaw Ore R1","210936","11.29"
"Ironclaw Ore R2","210937","12.6"
"Blasphemite","212514","140.3"
"Stormcharged Leather R1","212664","9.94"
"Stormcharged Leather R2","212665","9.98"
"Gloom Chitin R1","212667","10.45"
"Gloom Chitin R2","212668","10.61"
"Storm Dust R1","219946","19"
"Storm Dust R2","219947","29.45"
"Weavercloth R1","224828","30.27"
"Weavercloth R2","228231","29.87"
"Updated","03/29/2025","12:32:25"
