"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.5"
"Mycobloom R1","210796","11.72"
"Mycobloom R2","210797","11.74"
"Mycobloom R3","210798","28.5"
"Luredrop R1","210799","18.19"
"Luredrop R2","210800","19.57"
"Luredrop R3","210801","98.39"
"Orbinid R1","210802","7.62"
"Orbinid R2","210803","7.78"
"Orbinid R3","210804","40.93"
"Blessing Blossom R1","210805","6.74"
"Blessing Blossom R2","210806","6.76"
"Blessing Blossom R3","210807","22.37"
"Arathor's Spear R1","210808","11.42"
"Arathor's Spear R2","210809","12.05"
"Arathor's Spear R3","210810","64.79"
"Bismuth R1","210930","11.36"
"Bismuth R2","210931","11.14"
"Bismuth R3","210932","44.21"
"Aqirite R1","210933","10.58"
"Aqirite R2","210934","11.9"
"Aqirite R3","210935","13.72"
"Ironclaw Ore R1","210936","10.67"
"Ironclaw Ore R2","210937","11.58"
"Ironclaw Ore R3","210938","15.23"
"Null Stone","210939","44.91"
"Blasphemite","212514","118.15"
"Stormcharged Leather R1","212664","6.39"
"Stormcharged Leather R2","212665","6.43"
"Stormcharged Leather R3","212666","6.35"
"Gloom Chitin R1","212667","6.99"
"Gloom Chitin R2","212668","6.95"
"Gloom Chitin R3","212669","6.94"
"Null Lotus","213197","15.31"
"Storm Dust R1","219946","14.5"
"Storm Dust R2","219947","25.07"
"Storm Dust R3","219948","71.1"
"Weavercloth R1","224828","25.74"
"Weavercloth R2","228231","25.4"
"Weavercloth R3","228232","25.21"
"Desolate Talus R1","238201","8.02"
"Desolate Talus R2","238212","10.05"
"Desolate Talus R3","238213","36.16"
"Phantom Bloom R1","239690","9.33"
"Phantom Bloom R2","239691","8.82"
"Phantom Bloom R3","239692","51.07"
"K'areshi Lotus","240194","54.76"
"K'areshi Resonating Stone","240216","63.46"
"Updated","08/07/2025","18:36:39"
