"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","51"
"Mycobloom R1","210796","10.03"
"Mycobloom R2","210797","9.74"
"Luredrop R1","210799","15.95"
"Luredrop R2","210800","15.77"
"Orbinid R1","210802","6.46"
"Orbinid R2","210803","6.47"
"Blessing Blossom R1","210805","5.66"
"Blessing Blossom R2","210806","5.77"
"Arathor's Spear R1","210808","15.15"
"Arathor's Spear R2","210809","15.12"
"Bismuth R1","210930","17.01"
"Bismuth R2","210931","16.61"
"Aqirite R1","210933","7.28"
"Aqirite R2","210934","7.28"
"Ironclaw Ore R1","210936","7.07"
"Ironclaw Ore R2","210937","7.46"
"Blasphemite","212514","97.92"
"Stormcharged Leather R1","212664","5.83"
"Stormcharged Leather R2","212665","5.85"
"Gloom Chitin R1","212667","5.4"
"Gloom Chitin R2","212668","5.4"
"Storm Dust R1","219946","11.5"
"Storm Dust R2","219947","20.2"
"Weavercloth R1","224828","14.59"
"Weavercloth R2","228231","15.56"
"Updated","04/12/2025","21:30:28"
