"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.48"
"Mycobloom R1","210796","4.9"
"Mycobloom R2","210797","5"
"Mycobloom R3","210798","10.69"
"Luredrop R1","210799","7.56"
"Luredrop R2","210800","7.03"
"Luredrop R3","210801","31.65"
"Orbinid R1","210802","5.56"
"Orbinid R2","210803","6.96"
"Orbinid R3","210804","34.03"
"Blessing Blossom R1","210805","3.67"
"Blessing Blossom R2","210806","3.56"
"Blessing Blossom R3","210807","12.79"
"Arathor's Spear R1","210808","4.11"
"Arathor's Spear R2","210809","4.2"
"Arathor's Spear R3","210810","24.64"
"Bismuth R1","210930","7.1"
"Bismuth R2","210931","6.84"
"Bismuth R3","210932","38.26"
"Aqirite R1","210933","7.25"
"Aqirite R2","210934","5.92"
"Aqirite R3","210935","8.39"
"Ironclaw Ore R1","210936","5.7"
"Ironclaw Ore R2","210937","5.97"
"Ironclaw Ore R3","210938","7.73"
"Null Stone","210939","25.74"
"Stormcharged Leather R1","212664","3.92"
"Stormcharged Leather R2","212665","3.87"
"Stormcharged Leather R3","212666","4"
"Gloom Chitin R1","212667","4.63"
"Gloom Chitin R2","212668","4.35"
"Gloom Chitin R3","212669","4.44"
"Null Lotus","213197","4.71"
"Storm Dust R1","219946","4.77"
"Storm Dust R2","219947","8.69"
"Storm Dust R3","219948","20.96"
"Weavercloth R1","224828","8.32"
"Weavercloth R2","228231","7.2"
"Weavercloth R3","228232","7.64"
"Desolate Talus R1","238201","6.2"
"Desolate Talus R2","238212","6.3"
"Desolate Talus R3","238213","36.58"
"Phantom Bloom R1","239690","4.48"
"Phantom Bloom R2","239691","4.9"
"Phantom Bloom R3","239692","21.53"
"K'areshi Lotus","240194","10.99"
"K'areshi Resonating Stone","240216","22.46"
"Updated","10/14/2025","08:25:20"
