"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.65"
"Mycobloom R1","210796","10.11"
"Mycobloom R2","210797","9.78"
"Luredrop R1","210799","18.01"
"Luredrop R2","210800","17.63"
"Orbinid R1","210802","6.51"
"Orbinid R2","210803","7"
"Blessing Blossom R1","210805","5.83"
"Blessing Blossom R2","210806","6"
"Arathor's Spear R1","210808","15.21"
"Arathor's Spear R2","210809","15.95"
"Bismuth R1","210930","16.72"
"Bismuth R2","210931","16.99"
"Aqirite R1","210933","7.3"
"Aqirite R2","210934","8.08"
"Ironclaw Ore R1","210936","7.23"
"Ironclaw Ore R2","210937","7.79"
"Blasphemite","212514","86.65"
"Stormcharged Leather R1","212664","5.88"
"Stormcharged Leather R2","212665","5.87"
"Gloom Chitin R1","212667","5.64"
"Gloom Chitin R2","212668","5.73"
"Storm Dust R1","219946","12.67"
"Storm Dust R2","219947","35.95"
"Weavercloth R1","224828","14.87"
"Weavercloth R2","228231","15.21"
"Updated","04/13/2025","21:30:23"
