"Name","ItemId","DBRecent"
"Mycobloom R1","210796","0.87"
"Mycobloom R2","210797","1.2"
"Mycobloom R3","210798","1.36"
"Luredrop R1","210799","1.19"
"Luredrop R2","210800","1.29"
"Luredrop R3","210801","2.33"
"Orbinid R1","210802","1.23"
"Orbinid R2","210803","1.29"
"Orbinid R3","210804","6.24"
"Blessing Blossom R1","210805","1.32"
"Blessing Blossom R2","210806","1.52"
"Blessing Blossom R3","210807","2.28"
"Arathor's Spear R1","210808","3.44"
"Arathor's Spear R2","210809","3.02"
"Arathor's Spear R3","210810","3.64"
"Bismuth R1","210930","2.11"
"Bismuth R2","210931","4.31"
"Bismuth R3","210932","12.78"
"Aqirite R1","210933","1.83"
"Aqirite R2","210934","1.43"
"Aqirite R3","210935","2.24"
"Ironclaw Ore R1","210936","1.52"
"Ironclaw Ore R2","210937","1.4"
"Ironclaw Ore R3","210938","2.33"
"Null Stone","210939","20.76"
"Blasphemite","212514","86.01"
"Stormcharged Leather R1","212664","0.79"
"Stormcharged Leather R2","212665","0.57"
"Stormcharged Leather R3","212666","0.74"
"Gloom Chitin R1","212667","0.32"
"Gloom Chitin R2","212668","0.38"
"Gloom Chitin R3","212669","0.52"
"Null Lotus","213197","3.11"
"Storm Dust R1","219946","2.49"
"Storm Dust R2","219947","3.42"
"Storm Dust R3","219948","14.81"
"Weavercloth R1","224828","1.73"
"Weavercloth R2","228231","1.98"
"Weavercloth R3","228232","1.96"
"Desolate Talus R1","238201","2"
"Desolate Talus R2","238212","1.89"
"Desolate Talus R3","238213","2.55"
"Phantom Bloom R1","239690","1.04"
"Phantom Bloom R2","239691","1.01"
"Phantom Bloom R3","239692","1.46"
"K'areshi Lotus","240194","37.57"
"K'areshi Resonating Stone","240216","140.8"
"Updated","03/03/2026","14:36:56"
