"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","6.96"
"Mycobloom R2","210797","7.1"
"Luredrop R1","210799","23.36"
"Luredrop R2","210800","22.85"
"Orbinid R1","210802","7.83"
"Orbinid R2","210803","7.1"
"Blessing Blossom R1","210805","6.27"
"Blessing Blossom R2","210806","5.97"
"Arathor's Spear R1","210808","21.84"
"Arathor's Spear R2","210809","21.23"
"Bismuth R1","210930","7"
"Bismuth R2","210931","7"
"Aqirite R1","210933","7.74"
"Aqirite R2","210934","8.02"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","8.02"
"Blasphemite","212514","174.34"
"Stormcharged Leather R1","212664","6.44"
"Stormcharged Leather R2","212665","6.36"
"Gloom Chitin R1","212667","6.6"
"Gloom Chitin R2","212668","6.84"
"Storm Dust R1","219946","10.78"
"Storm Dust R2","219947","13.8"
"Weavercloth R1","224828","15.18"
"Weavercloth R2","228231","15.48"
"Updated","01/05/2025","22:29:58"
