"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.31"
"Mycobloom R2","210797","5.55"
"Mycobloom R3","210798","14.71"
"Luredrop R1","210799","4.33"
"Luredrop R2","210800","3.69"
"Luredrop R3","210801","19.05"
"Orbinid R1","210802","4.27"
"Orbinid R2","210803","3.63"
"Orbinid R3","210804","18.98"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.31"
"Blessing Blossom R3","210807","15.4"
"Arathor's Spear R1","210808","5.83"
"Arathor's Spear R2","210809","5.59"
"Arathor's Spear R3","210810","24.19"
"Bismuth R1","210930","6.97"
"Bismuth R2","210931","6.8"
"Bismuth R3","210932","32.66"
"Aqirite R1","210933","5.02"
"Aqirite R2","210934","5.46"
"Aqirite R3","210935","6.88"
"Ironclaw Ore R1","210936","4.86"
"Ironclaw Ore R2","210937","6.11"
"Ironclaw Ore R3","210938","7.31"
"Null Stone","210939","32.81"
"Blasphemite","212514","119.84"
"Stormcharged Leather R1","212664","3.26"
"Stormcharged Leather R2","212665","3.27"
"Stormcharged Leather R3","212666","3.82"
"Gloom Chitin R1","212667","2.7"
"Gloom Chitin R2","212668","2.68"
"Gloom Chitin R3","212669","3.11"
"Null Lotus","213197","4.31"
"Storm Dust R1","219946","6.87"
"Storm Dust R2","219947","11.58"
"Storm Dust R3","219948","53.5"
"Weavercloth R1","224828","11.36"
"Weavercloth R2","228231","10.26"
"Weavercloth R3","228232","10.35"
"Desolate Talus R1","238201","5.39"
"Desolate Talus R2","238212","5.34"
"Desolate Talus R3","238213","30.33"
"Phantom Bloom R1","239690","4.31"
"Phantom Bloom R2","239691","4.44"
"Phantom Bloom R3","239692","18"
"K'areshi Lotus","240194","4.82"
"K'areshi Resonating Stone","240216","32.3"
"Updated","12/23/2025","00:48:17"
