"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","13.77"
"Mycobloom R2","210797","13.78"
"Luredrop R1","210799","30.11"
"Luredrop R2","210800","31.44"
"Orbinid R1","210802","20.37"
"Orbinid R2","210803","21.61"
"Blessing Blossom R1","210805","14.66"
"Blessing Blossom R2","210806","15.72"
"Arathor's Spear R1","210808","29.68"
"Arathor's Spear R2","210809","30.36"
"Bismuth R1","210930","19.82"
"Bismuth R2","210931","21.01"
"Aqirite R1","210933","16.88"
"Aqirite R2","210934","16.23"
"Ironclaw Ore R1","210936","16.79"
"Ironclaw Ore R2","210937","17.48"
"Blasphemite","212514","178.02"
"Stormcharged Leather R1","212664","13.96"
"Stormcharged Leather R2","212665","14.45"
"Gloom Chitin R1","212667","14.1"
"Gloom Chitin R2","212668","14.33"
"Storm Dust R1","219946","25"
"Storm Dust R2","219947","27.98"
"Weavercloth R1","224828","24.83"
"Weavercloth R2","228231","26.38"
"Updated","10/29/2024","21:41:04"
