"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","76.67"
"Mycobloom R1","210796","11.79"
"Mycobloom R2","210797","11.78"
"Luredrop R1","210799","18.26"
"Luredrop R2","210800","18.15"
"Orbinid R1","210802","7.35"
"Orbinid R2","210803","7.09"
"Blessing Blossom R1","210805","7.1"
"Blessing Blossom R2","210806","7.28"
"Arathor's Spear R1","210808","18.44"
"Arathor's Spear R2","210809","16.57"
"Bismuth R1","210930","18.34"
"Bismuth R2","210931","18.33"
"Aqirite R1","210933","8.32"
"Aqirite R2","210934","9.08"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","8.49"
"Blasphemite","212514","129.97"
"Stormcharged Leather R1","212664","7.07"
"Stormcharged Leather R2","212665","6.76"
"Gloom Chitin R1","212667","6.84"
"Gloom Chitin R2","212668","6.77"
"Storm Dust R1","219946","13.02"
"Storm Dust R2","219947","23.11"
"Weavercloth R1","224828","20.48"
"Weavercloth R2","228231","20.94"
"Updated","04/10/2025","16:30:22"
