"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46.87"
"Mycobloom R1","210796","18.66"
"Mycobloom R2","210797","15.47"
"Luredrop R1","210799","30.83"
"Luredrop R2","210800","30.86"
"Orbinid R1","210802","24.62"
"Orbinid R2","210803","24.93"
"Blessing Blossom R1","210805","12.2"
"Blessing Blossom R2","210806","13.22"
"Arathor's Spear R1","210808","28.2"
"Arathor's Spear R2","210809","28.63"
"Bismuth R1","210930","25.89"
"Bismuth R2","210931","26.81"
"Aqirite R1","210933","17.18"
"Aqirite R2","210934","16.44"
"Ironclaw Ore R1","210936","17.9"
"Ironclaw Ore R2","210937","16.04"
"Blasphemite","212514","174.09"
"Stormcharged Leather R1","212664","11.72"
"Stormcharged Leather R2","212665","11.98"
"Gloom Chitin R1","212667","12.99"
"Gloom Chitin R2","212668","13.3"
"Storm Dust R1","219946","22.87"
"Storm Dust R2","219947","25.65"
"Weavercloth R1","224828","26.26"
"Weavercloth R2","228231","24.47"
"Updated","10/24/2024","17:12:08"
