"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","12.01"
"Mycobloom R2","210797","12.82"
"Mycobloom R3","210798","24"
"Luredrop R1","210799","21.09"
"Luredrop R2","210800","20.83"
"Luredrop R3","210801","104.79"
"Orbinid R1","210802","7.82"
"Orbinid R2","210803","8.07"
"Orbinid R3","210804","42.36"
"Blessing Blossom R1","210805","6.76"
"Blessing Blossom R2","210806","7.05"
"Blessing Blossom R3","210807","22.12"
"Arathor's Spear R1","210808","12.76"
"Arathor's Spear R2","210809","13.3"
"Arathor's Spear R3","210810","67.24"
"Bismuth R1","210930","11.34"
"Bismuth R2","210931","11.94"
"Bismuth R3","210932","46.34"
"Aqirite R1","210933","10.16"
"Aqirite R2","210934","10.09"
"Aqirite R3","210935","12.34"
"Ironclaw Ore R1","210936","9.97"
"Ironclaw Ore R2","210937","10.86"
"Ironclaw Ore R3","210938","13.15"
"Null Stone","210939","36.72"
"Blasphemite","212514","89.37"
"Stormcharged Leather R1","212664","7.08"
"Stormcharged Leather R2","212665","7"
"Stormcharged Leather R3","212666","6.88"
"Gloom Chitin R1","212667","7.8"
"Gloom Chitin R2","212668","7.47"
"Gloom Chitin R3","212669","7.37"
"Null Lotus","213197","14.81"
"Storm Dust R1","219946","14.59"
"Storm Dust R2","219947","23.95"
"Storm Dust R3","219948","68.39"
"Weavercloth R1","224828","25.92"
"Weavercloth R2","228231","25.78"
"Weavercloth R3","228232","25.15"
"Desolate Talus R1","238201","9.81"
"Desolate Talus R2","238212","9.94"
"Desolate Talus R3","238213","38.99"
"Phantom Bloom R1","239690","10.55"
"Phantom Bloom R2","239691","10.59"
"Phantom Bloom R3","239692","52.49"
"K'areshi Lotus","240194","100.89"
"K'areshi Resonating Stone","240216","94.75"
"Updated","08/06/2025","18:18:44"
