"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.7"
"Mycobloom R1","210796","4.56"
"Mycobloom R2","210797","4.79"
"Mycobloom R3","210798","6.96"
"Luredrop R1","210799","3.91"
"Luredrop R2","210800","3.92"
"Luredrop R3","210801","15.55"
"Orbinid R1","210802","3.29"
"Orbinid R2","210803","2.48"
"Orbinid R3","210804","13.74"
"Blessing Blossom R1","210805","3.78"
"Blessing Blossom R2","210806","3.75"
"Blessing Blossom R3","210807","15.09"
"Arathor's Spear R1","210808","9.69"
"Arathor's Spear R2","210809","9.43"
"Arathor's Spear R3","210810","16.89"
"Bismuth R1","210930","6.12"
"Bismuth R2","210931","6.69"
"Bismuth R3","210932","26.7"
"Aqirite R1","210933","3"
"Aqirite R2","210934","3.26"
"Aqirite R3","210935","4.69"
"Ironclaw Ore R1","210936","2.79"
"Ironclaw Ore R2","210937","2.83"
"Ironclaw Ore R3","210938","4.13"
"Null Stone","210939","43.33"
"Blasphemite","212514","500.99"
"Stormcharged Leather R1","212664","2.75"
"Stormcharged Leather R2","212665","2.6"
"Stormcharged Leather R3","212666","3.89"
"Gloom Chitin R1","212667","1.8"
"Gloom Chitin R2","212668","1.83"
"Gloom Chitin R3","212669","2.15"
"Null Lotus","213197","3.72"
"Storm Dust R1","219946","5.76"
"Storm Dust R2","219947","7.37"
"Storm Dust R3","219948","38.88"
"Weavercloth R1","224828","10.63"
"Weavercloth R2","228231","10.98"
"Weavercloth R3","228232","13.56"
"Desolate Talus R1","238201","4.02"
"Desolate Talus R2","238212","5.18"
"Desolate Talus R3","238213","21.5"
"Phantom Bloom R1","239690","7.38"
"Phantom Bloom R2","239691","3.91"
"Phantom Bloom R3","239692","14.68"
"K'areshi Lotus","240194","20.27"
"K'areshi Resonating Stone","240216","29.66"
"Updated","01/26/2026","02:30:27"
