"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.04"
"Mycobloom R1","210796","1.35"
"Mycobloom R2","210797","1.29"
"Mycobloom R3","210798","1.69"
"Luredrop R1","210799","1.73"
"Luredrop R2","210800","1.68"
"Luredrop R3","210801","2.92"
"Orbinid R1","210802","1.15"
"Orbinid R2","210803","1.39"
"Orbinid R3","210804","3.69"
"Blessing Blossom R1","210805","2.19"
"Blessing Blossom R2","210806","2.15"
"Blessing Blossom R3","210807","3"
"Arathor's Spear R1","210808","3.82"
"Arathor's Spear R2","210809","3.5"
"Arathor's Spear R3","210810","4.15"
"Bismuth R1","210930","2.32"
"Bismuth R2","210931","2.41"
"Bismuth R3","210932","12.68"
"Aqirite R1","210933","1.23"
"Aqirite R2","210934","1.21"
"Aqirite R3","210935","1.69"
"Ironclaw Ore R1","210936","1.05"
"Ironclaw Ore R2","210937","1.25"
"Ironclaw Ore R3","210938","1.68"
"Null Stone","210939","10.77"
"Blasphemite","212514","216.41"
"Stormcharged Leather R1","212664","2.98"
"Stormcharged Leather R2","212665","3.93"
"Stormcharged Leather R3","212666","3.61"
"Gloom Chitin R1","212667","2.01"
"Gloom Chitin R2","212668","2.18"
"Gloom Chitin R3","212669","2.83"
"Null Lotus","213197","3.41"
"Storm Dust R1","219946","2.81"
"Storm Dust R3","219948","21.25"
"Weavercloth R1","224828","1.64"
"Weavercloth R2","228231","1.45"
"Weavercloth R3","228232","8.68"
"Desolate Talus R1","238201","0.93"
"Desolate Talus R2","238212","1.48"
"Desolate Talus R3","238213","8.34"
"Phantom Bloom R1","239690","1.13"
"Phantom Bloom R2","239691","1.29"
"Phantom Bloom R3","239692","1.39"
"K'areshi Lotus","240194","45"
"K'areshi Resonating Stone","240216","18.78"
"Updated","03/22/2026","15:08:43"
