"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21"
"Mycobloom R1","210796","9.41"
"Mycobloom R2","210797","9.56"
"Luredrop R1","210799","12.5"
"Luredrop R2","210800","12.46"
"Orbinid R1","210802","5.38"
"Orbinid R2","210803","5.64"
"Blessing Blossom R1","210805","5.21"
"Blessing Blossom R2","210806","5.23"
"Arathor's Spear R1","210808","11.5"
"Arathor's Spear R2","210809","11.48"
"Bismuth R1","210930","9.89"
"Bismuth R2","210931","9.59"
"Aqirite R1","210933","6.25"
"Aqirite R2","210934","6.44"
"Ironclaw Ore R1","210936","6.11"
"Ironclaw Ore R2","210937","6.22"
"Blasphemite","212514","72.57"
"Stormcharged Leather R1","212664","5.37"
"Stormcharged Leather R2","212665","5.1"
"Gloom Chitin R1","212667","5.03"
"Gloom Chitin R2","212668","5.04"
"Storm Dust R1","219946","11.78"
"Storm Dust R2","219947","18.79"
"Weavercloth R1","224828","22.29"
"Weavercloth R2","228231","21.9"
"Updated","05/08/2025","16:30:42"
