"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.29"
"Mycobloom R2","210797","11.39"
"Luredrop R1","210799","17.29"
"Luredrop R2","210800","17.37"
"Orbinid R1","210802","8.93"
"Orbinid R2","210803","7.49"
"Blessing Blossom R1","210805","7.07"
"Blessing Blossom R2","210806","7.38"
"Arathor's Spear R1","210808","14.95"
"Arathor's Spear R2","210809","15.65"
"Bismuth R1","210930","11.51"
"Bismuth R2","210931","11.52"
"Aqirite R1","210933","10.87"
"Aqirite R2","210934","11.27"
"Ironclaw Ore R1","210936","10.65"
"Ironclaw Ore R2","210937","11.37"
"Blasphemite","212514","85.68"
"Stormcharged Leather R1","212664","7.73"
"Stormcharged Leather R2","212665","7.5"
"Gloom Chitin R1","212667","7.39"
"Gloom Chitin R2","212668","7.27"
"Storm Dust R1","219946","15.11"
"Storm Dust R2","219947","24.47"
"Weavercloth R1","224828","27.55"
"Weavercloth R2","228231","25.87"
"Updated","08/04/2025","12:37:43"
