"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.47"
"Mycobloom R2","210797","8.66"
"Luredrop R1","210799","16.27"
"Luredrop R2","210800","17.79"
"Orbinid R1","210802","5.98"
"Orbinid R2","210803","5.94"
"Blessing Blossom R1","210805","6.03"
"Blessing Blossom R2","210806","6.38"
"Arathor's Spear R1","210808","16.19"
"Arathor's Spear R2","210809","16.07"
"Bismuth R1","210930","12.09"
"Bismuth R2","210931","12.31"
"Aqirite R1","210933","7.4"
"Aqirite R2","210934","7.95"
"Ironclaw Ore R1","210936","7.18"
"Ironclaw Ore R2","210937","7.6"
"Blasphemite","212514","88.99"
"Stormcharged Leather R1","212664","6.15"
"Stormcharged Leather R2","212665","6.28"
"Gloom Chitin R1","212667","6"
"Gloom Chitin R2","212668","6.02"
"Storm Dust R1","219946","9.97"
"Storm Dust R2","219947","18.4"
"Weavercloth R1","224828","17.75"
"Weavercloth R2","228231","17.59"
"Updated","04/22/2025","11:43:00"
