"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.62"
"Mycobloom R1","210796","8.17"
"Mycobloom R2","210797","7.88"
"Luredrop R1","210799","8.44"
"Luredrop R2","210800","8.17"
"Orbinid R1","210802","7.36"
"Orbinid R2","210803","6"
"Blessing Blossom R1","210805","4.19"
"Blessing Blossom R2","210806","4.46"
"Arathor's Spear R1","210808","7.8"
"Arathor's Spear R2","210809","7.81"
"Bismuth R1","210930","7.32"
"Bismuth R2","210931","7.11"
"Aqirite R1","210933","6.8"
"Aqirite R2","210934","7.22"
"Ironclaw Ore R1","210936","6.86"
"Ironclaw Ore R2","210937","8.03"
"Blasphemite","212514","51.99"
"Stormcharged Leather R1","212664","4.2"
"Stormcharged Leather R2","212665","4.18"
"Gloom Chitin R1","212667","4.1"
"Gloom Chitin R2","212668","4.13"
"Storm Dust R1","219946","10.23"
"Storm Dust R2","219947","18.91"
"Weavercloth R1","224828","17.42"
"Weavercloth R2","228231","17.65"
"Updated","07/04/2025","15:36:51"
