"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.37"
"Mycobloom R3","210798","14.91"
"Luredrop R1","210799","5.29"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","23.27"
"Orbinid R1","210802","4.01"
"Orbinid R2","210803","3.93"
"Orbinid R3","210804","25.78"
"Blessing Blossom R1","210805","5.96"
"Blessing Blossom R2","210806","5.95"
"Blessing Blossom R3","210807","15.01"
"Arathor's Spear R1","210808","7.04"
"Arathor's Spear R2","210809","6.91"
"Arathor's Spear R3","210810","35.39"
"Bismuth R1","210930","6.38"
"Bismuth R2","210931","6.14"
"Bismuth R3","210932","27.05"
"Aqirite R1","210933","5"
"Aqirite R2","210934","5.3"
"Aqirite R3","210935","6.14"
"Ironclaw Ore R1","210936","4.97"
"Ironclaw Ore R2","210937","5.14"
"Ironclaw Ore R3","210938","6.19"
"Null Stone","210939","37.29"
"Blasphemite","212514","210.38"
"Stormcharged Leather R1","212664","3.74"
"Stormcharged Leather R2","212665","3.64"
"Stormcharged Leather R3","212666","3.94"
"Gloom Chitin R1","212667","2.98"
"Gloom Chitin R2","212668","3.09"
"Gloom Chitin R3","212669","3.09"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","13.1"
"Storm Dust R3","219948","25.68"
"Weavercloth R1","224828","9.92"
"Weavercloth R2","228231","9.71"
"Weavercloth R3","228232","9.98"
"Desolate Talus R1","238201","4.36"
"Desolate Talus R2","238212","5.16"
"Desolate Talus R3","238213","23.01"
"Phantom Bloom R1","239690","4.92"
"Phantom Bloom R2","239691","5.03"
"Phantom Bloom R3","239692","20.03"
"K'areshi Lotus","240194","4.74"
"K'areshi Resonating Stone","240216","38.64"
"Updated","12/12/2025","18:24:21"
