"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","10.17"
"Mycobloom R2","210797","10.22"
"Luredrop R1","210799","20.12"
"Luredrop R2","210800","18.54"
"Orbinid R1","210802","8.55"
"Orbinid R2","210803","8.21"
"Blessing Blossom R1","210805","7.93"
"Blessing Blossom R2","210806","7.91"
"Arathor's Spear R1","210808","19.42"
"Arathor's Spear R2","210809","17.82"
"Bismuth R1","210930","12.89"
"Bismuth R2","210931","12.81"
"Aqirite R1","210933","8.96"
"Aqirite R2","210934","9.79"
"Ironclaw Ore R1","210936","9.17"
"Ironclaw Ore R2","210937","9.08"
"Blasphemite","212514","239.99"
"Stormcharged Leather R1","212664","7.11"
"Stormcharged Leather R2","212665","7.19"
"Gloom Chitin R1","212667","7.03"
"Gloom Chitin R2","212668","7.28"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","18.1"
"Weavercloth R1","224828","19.02"
"Weavercloth R2","228231","19.07"
"Updated","02/22/2025","15:37:31"
