"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","8.9"
"Mycobloom R2","210797","9.2"
"Luredrop R1","210799","12.42"
"Luredrop R2","210800","11.97"
"Orbinid R1","210802","5.37"
"Orbinid R2","210803","5.64"
"Blessing Blossom R1","210805","5.28"
"Blessing Blossom R2","210806","5.42"
"Arathor's Spear R1","210808","12.12"
"Arathor's Spear R2","210809","11.85"
"Bismuth R1","210930","9.43"
"Bismuth R2","210931","9.39"
"Aqirite R1","210933","7.49"
"Aqirite R2","210934","7.52"
"Ironclaw Ore R1","210936","7.37"
"Ironclaw Ore R2","210937","7.41"
"Blasphemite","212514","48.38"
"Stormcharged Leather R1","212664","5.41"
"Stormcharged Leather R2","212665","5.24"
"Gloom Chitin R1","212667","5.09"
"Gloom Chitin R2","212668","5.11"
"Storm Dust R1","219946","11.3"
"Storm Dust R2","219947","18.93"
"Weavercloth R1","224828","19.09"
"Weavercloth R2","228231","19.16"
"Updated","06/03/2025","01:32:20"
