"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","7.39"
"Mycobloom R1","210796","1.35"
"Mycobloom R2","210797","1.33"
"Mycobloom R3","210798","1.59"
"Luredrop R1","210799","1.45"
"Luredrop R2","210800","1.69"
"Luredrop R3","210801","2.11"
"Orbinid R1","210802","1.09"
"Orbinid R2","210803","1.21"
"Orbinid R3","210804","3.6"
"Blessing Blossom R1","210805","2.14"
"Blessing Blossom R2","210806","1.86"
"Blessing Blossom R3","210807","2.03"
"Arathor's Spear R1","210808","2.83"
"Arathor's Spear R2","210809","2.72"
"Arathor's Spear R3","210810","4.19"
"Bismuth R1","210930","3.11"
"Bismuth R2","210931","3.01"
"Bismuth R3","210932","13.87"
"Aqirite R1","210933","1.21"
"Aqirite R2","210934","1.46"
"Aqirite R3","210935","2.4"
"Ironclaw Ore R1","210936","1.63"
"Ironclaw Ore R2","210937","1.57"
"Ironclaw Ore R3","210938","2"
"Null Stone","210939","17.76"
"Blasphemite","212514","57.3"
"Stormcharged Leather R1","212664","2.82"
"Stormcharged Leather R2","212665","4.53"
"Stormcharged Leather R3","212666","2.92"
"Gloom Chitin R1","212667","2.95"
"Gloom Chitin R2","212668","4.05"
"Gloom Chitin R3","212669","2.74"
"Null Lotus","213197","6.26"
"Storm Dust R1","219946","3.19"
"Storm Dust R2","219947","5"
"Storm Dust R3","219948","18.94"
"Weavercloth R1","224828","1.34"
"Weavercloth R2","228231","1.62"
"Weavercloth R3","228232","2.3"
"Desolate Talus R1","238201","0.84"
"Desolate Talus R2","238212","1.67"
"Desolate Talus R3","238213","3.97"
"Phantom Bloom R1","239690","1.38"
"Phantom Bloom R2","239691","1.09"
"Phantom Bloom R3","239692","1.22"
"K'areshi Lotus","240194","76.31"
"K'areshi Resonating Stone","240216","29.09"
"Updated","03/14/2026","15:30:00"
