"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","6.99"
"Mycobloom R2","210797","7.09"
"Luredrop R1","210799","21.95"
"Luredrop R2","210800","21.64"
"Orbinid R1","210802","6.98"
"Orbinid R2","210803","6.88"
"Blessing Blossom R1","210805","6.34"
"Blessing Blossom R2","210806","6.3"
"Arathor's Spear R1","210808","18.43"
"Arathor's Spear R2","210809","19.06"
"Bismuth R1","210930","6.89"
"Bismuth R2","210931","6.92"
"Aqirite R1","210933","7.75"
"Aqirite R2","210934","8.05"
"Ironclaw Ore R1","210936","7.67"
"Ironclaw Ore R2","210937","8.01"
"Blasphemite","212514","179.66"
"Stormcharged Leather R1","212664","6.23"
"Stormcharged Leather R2","212665","6.44"
"Gloom Chitin R1","212667","6.7"
"Gloom Chitin R2","212668","6.83"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","13.16"
"Weavercloth R1","224828","17.33"
"Weavercloth R2","228231","17.66"
"Updated","01/10/2025","07:32:01"
