"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.27"
"Mycobloom R1","210796","9.74"
"Mycobloom R2","210797","9.84"
"Luredrop R1","210799","13.4"
"Luredrop R2","210800","13.34"
"Orbinid R1","210802","6.27"
"Orbinid R2","210803","6.4"
"Blessing Blossom R1","210805","5.4"
"Blessing Blossom R2","210806","5.32"
"Arathor's Spear R1","210808","12.19"
"Arathor's Spear R2","210809","12.2"
"Bismuth R1","210930","10.21"
"Bismuth R2","210931","9.98"
"Aqirite R1","210933","5.98"
"Aqirite R2","210934","6.06"
"Ironclaw Ore R1","210936","5.84"
"Ironclaw Ore R2","210937","6.07"
"Blasphemite","212514","61.02"
"Stormcharged Leather R1","212664","5.68"
"Stormcharged Leather R2","212665","5.33"
"Gloom Chitin R1","212667","5.19"
"Gloom Chitin R2","212668","5.2"
"Storm Dust R1","219946","14.11"
"Storm Dust R2","219947","19.28"
"Weavercloth R1","224828","24"
"Weavercloth R2","228231","25.32"
"Updated","05/05/2025","03:12:25"
