"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","7.8"
"Mycobloom R2","210797","7.17"
"Luredrop R1","210799","11.35"
"Luredrop R2","210800","10.98"
"Orbinid R1","210802","5.5"
"Orbinid R2","210803","5.18"
"Blessing Blossom R1","210805","4.64"
"Blessing Blossom R2","210806","4.49"
"Arathor's Spear R1","210808","8.16"
"Arathor's Spear R2","210809","8.8"
"Bismuth R1","210930","7.04"
"Bismuth R2","210931","7.04"
"Aqirite R1","210933","7.21"
"Aqirite R2","210934","7.9"
"Ironclaw Ore R1","210936","7.07"
"Ironclaw Ore R2","210937","7.83"
"Blasphemite","212514","69.99"
"Stormcharged Leather R1","212664","4.72"
"Stormcharged Leather R2","212665","4.77"
"Gloom Chitin R1","212667","4.74"
"Gloom Chitin R2","212668","4.76"
"Storm Dust R1","219946","10.49"
"Storm Dust R2","219947","16.75"
"Weavercloth R1","224828","17.23"
"Weavercloth R2","228231","17.54"
"Updated","07/10/2025","07:42:54"
