"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.61"
"Mycobloom R1","210796","12.95"
"Mycobloom R2","210797","13.65"
"Mycobloom R3","210798","43.08"
"Luredrop R1","210799","13.23"
"Luredrop R2","210800","15.05"
"Luredrop R3","210801","71.02"
"Orbinid R1","210802","16"
"Orbinid R2","210803","16.82"
"Orbinid R3","210804","53.63"
"Blessing Blossom R1","210805","9.38"
"Blessing Blossom R2","210806","9.55"
"Blessing Blossom R3","210807","42.08"
"Arathor's Spear R1","210808","13.66"
"Arathor's Spear R2","210809","13.67"
"Arathor's Spear R3","210810","71.17"
"Bismuth R1","210930","13.76"
"Bismuth R2","210931","16.74"
"Bismuth R3","210932","86.24"
"Aqirite R1","210933","11.38"
"Aqirite R2","210934","12.92"
"Aqirite R3","210935","16.11"
"Ironclaw Ore R1","210936","11.26"
"Ironclaw Ore R2","210937","13.35"
"Ironclaw Ore R3","210938","16.46"
"Null Stone","210939","199.43"
"Blasphemite","212514","1459"
"Stormcharged Leather R1","212664","9"
"Stormcharged Leather R2","212665","9.19"
"Stormcharged Leather R3","212666","9.39"
"Gloom Chitin R1","212667","9.46"
"Gloom Chitin R2","212668","9.58"
"Gloom Chitin R3","212669","9.77"
"Null Lotus","213197","19.29"
"Storm Dust R1","219946","15.95"
"Storm Dust R2","219947","23.56"
"Storm Dust R3","219948","77.44"
"Weavercloth R1","224828","21.55"
"Weavercloth R2","228231","20.77"
"Weavercloth R3","228232","21.21"
"Desolate Talus R1","238201","10.92"
"Desolate Talus R2","238212","12.14"
"Desolate Talus R3","238213","70.84"
"Phantom Bloom R1","239690","11.29"
"Phantom Bloom R2","239691","11.22"
"Phantom Bloom R3","239692","60.52"
"K'areshi Lotus","240194","20.5"
"K'areshi Resonating Stone","240216","190.47"
"Updated","09/01/2025","08:13:59"
