"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.93"
"Mycobloom R1","210796","10.34"
"Mycobloom R2","210797","10.11"
"Luredrop R1","210799","19.09"
"Luredrop R2","210800","18.94"
"Orbinid R1","210802","8.56"
"Orbinid R2","210803","8.27"
"Blessing Blossom R1","210805","7.95"
"Blessing Blossom R2","210806","8.07"
"Arathor's Spear R1","210808","19.05"
"Arathor's Spear R2","210809","18.88"
"Bismuth R1","210930","12.84"
"Bismuth R2","210931","12.89"
"Aqirite R1","210933","8.96"
"Aqirite R2","210934","9.1"
"Ironclaw Ore R1","210936","8.82"
"Ironclaw Ore R2","210937","8.84"
"Blasphemite","212514","236.42"
"Stormcharged Leather R1","212664","7.12"
"Stormcharged Leather R2","212665","7.14"
"Gloom Chitin R1","212667","7.08"
"Gloom Chitin R2","212668","6.95"
"Storm Dust R1","219946","10.25"
"Storm Dust R2","219947","21.5"
"Weavercloth R1","224828","18.03"
"Weavercloth R2","228231","18.34"
"Updated","02/22/2025","22:37:28"
