"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","4.41"
"Mycobloom R2","210797","4.9"
"Mycobloom R3","210798","6.66"
"Luredrop R1","210799","4.18"
"Luredrop R2","210800","3.24"
"Luredrop R3","210801","18.25"
"Orbinid R1","210802","2.94"
"Orbinid R2","210803","2.7"
"Orbinid R3","210804","12.67"
"Blessing Blossom R1","210805","3.63"
"Blessing Blossom R2","210806","3.31"
"Blessing Blossom R3","210807","10.74"
"Arathor's Spear R1","210808","5.62"
"Arathor's Spear R2","210809","5.49"
"Arathor's Spear R3","210810","14.97"
"Bismuth R1","210930","7.46"
"Bismuth R2","210931","7.18"
"Bismuth R3","210932","29.43"
"Aqirite R1","210933","2.94"
"Aqirite R2","210934","3.14"
"Aqirite R3","210935","4.79"
"Ironclaw Ore R1","210936","2.94"
"Ironclaw Ore R2","210937","3.12"
"Ironclaw Ore R3","210938","4.08"
"Null Stone","210939","41.53"
"Blasphemite","212514","183.36"
"Stormcharged Leather R1","212664","2.65"
"Stormcharged Leather R2","212665","2.52"
"Stormcharged Leather R3","212666","3.71"
"Gloom Chitin R1","212667","1.92"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","3.5"
"Storm Dust R1","219946","5.13"
"Storm Dust R2","219947","6.9"
"Storm Dust R3","219948","36.47"
"Weavercloth R1","224828","10.31"
"Weavercloth R2","228231","10.63"
"Weavercloth R3","228232","10.19"
"Desolate Talus R1","238201","4.36"
"Desolate Talus R2","238212","6.31"
"Desolate Talus R3","238213","25.7"
"Phantom Bloom R1","239690","2.66"
"Phantom Bloom R2","239691","2.53"
"Phantom Bloom R3","239692","11.46"
"K'areshi Lotus","240194","46.77"
"K'areshi Resonating Stone","240216","40.53"
"Updated","01/26/2026","20:30:19"
