"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.64"
"Mycobloom R2","210797","7.17"
"Luredrop R1","210799","18.15"
"Luredrop R2","210800","17.76"
"Orbinid R1","210802","6.92"
"Orbinid R2","210803","6.74"
"Blessing Blossom R1","210805","6.78"
"Blessing Blossom R2","210806","6.53"
"Arathor's Spear R1","210808","17.95"
"Arathor's Spear R2","210809","17.91"
"Bismuth R1","210930","6.94"
"Bismuth R2","210931","6.76"
"Aqirite R1","210933","7.83"
"Aqirite R2","210934","7.84"
"Ironclaw Ore R1","210936","8.38"
"Ironclaw Ore R2","210937","7.93"
"Blasphemite","212514","150.92"
"Stormcharged Leather R1","212664","6.39"
"Stormcharged Leather R2","212665","6.55"
"Gloom Chitin R1","212667","6.33"
"Gloom Chitin R2","212668","6.3"
"Storm Dust R1","219946","10.01"
"Storm Dust R2","219947","12.66"
"Weavercloth R1","224828","16.22"
"Weavercloth R2","228231","16.12"
"Updated","01/19/2025","14:39:19"
