"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","6.91"
"Mycobloom R2","210797","7.19"
"Luredrop R1","210799","20.98"
"Luredrop R2","210800","20.66"
"Orbinid R1","210802","6.77"
"Orbinid R2","210803","6.83"
"Blessing Blossom R1","210805","6.25"
"Blessing Blossom R2","210806","6.15"
"Arathor's Spear R1","210808","18.63"
"Arathor's Spear R2","210809","17.92"
"Bismuth R1","210930","6.94"
"Bismuth R2","210931","6.91"
"Aqirite R1","210933","8.03"
"Aqirite R2","210934","7.81"
"Ironclaw Ore R1","210936","7.82"
"Ironclaw Ore R2","210937","7.92"
"Blasphemite","212514","165.49"
"Stormcharged Leather R1","212664","5.76"
"Stormcharged Leather R2","212665","6.02"
"Gloom Chitin R1","212667","6.6"
"Gloom Chitin R2","212668","6.73"
"Storm Dust R1","219946","11.07"
"Storm Dust R2","219947","13.07"
"Weavercloth R1","224828","17"
"Weavercloth R2","228231","17.02"
"Updated","01/10/2025","15:32:03"
