"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.83"
"Mycobloom R1","210796","8.27"
"Mycobloom R2","210797","8.26"
"Luredrop R1","210799","11.89"
"Luredrop R2","210800","11.58"
"Orbinid R1","210802","6.97"
"Orbinid R2","210803","6.29"
"Blessing Blossom R1","210805","5.8"
"Blessing Blossom R2","210806","6.11"
"Arathor's Spear R1","210808","11.47"
"Arathor's Spear R2","210809","11.71"
"Bismuth R1","210930","8.19"
"Bismuth R2","210931","8.58"
"Aqirite R1","210933","7.96"
"Aqirite R2","210934","8.64"
"Ironclaw Ore R1","210936","8.1"
"Ironclaw Ore R2","210937","8.49"
"Blasphemite","212514","72.71"
"Stormcharged Leather R1","212664","5.28"
"Stormcharged Leather R2","212665","5.42"
"Gloom Chitin R1","212667","5.24"
"Gloom Chitin R2","212668","5.27"
"Storm Dust R1","219946","10.34"
"Storm Dust R2","219947","17.99"
"Weavercloth R1","224828","18.75"
"Weavercloth R2","228231","18.99"
"Updated","07/17/2025","15:37:07"
