"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","75.85"
"Mycobloom R1","210796","7.47"
"Mycobloom R2","210797","7.66"
"Luredrop R1","210799","12.08"
"Luredrop R2","210800","12.28"
"Orbinid R1","210802","5.21"
"Orbinid R2","210803","4.95"
"Blessing Blossom R1","210805","4.82"
"Blessing Blossom R2","210806","4.89"
"Arathor's Spear R1","210808","10.61"
"Arathor's Spear R2","210809","12.29"
"Bismuth R1","210930","7.66"
"Bismuth R2","210931","7.51"
"Aqirite R1","210933","6.15"
"Aqirite R2","210934","6.38"
"Ironclaw Ore R1","210936","6.11"
"Ironclaw Ore R2","210937","6.48"
"Blasphemite","212514","60.37"
"Stormcharged Leather R1","212664","4.86"
"Stormcharged Leather R2","212665","4.82"
"Gloom Chitin R1","212667","4.71"
"Gloom Chitin R2","212668","4.86"
"Storm Dust R1","219946","13.4"
"Storm Dust R2","219947","15.54"
"Weavercloth R1","224828","19.7"
"Weavercloth R2","228231","19.66"
"Updated","05/27/2025","22:28:45"
