"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.19"
"Mycobloom R1","210796","14.07"
"Mycobloom R2","210797","13.63"
"Mycobloom R3","210798","31.44"
"Luredrop R1","210799","7.91"
"Luredrop R2","210800","7.71"
"Luredrop R3","210801","39.96"
"Orbinid R1","210802","8.2"
"Orbinid R2","210803","7.95"
"Orbinid R3","210804","42.43"
"Blessing Blossom R1","210805","7.97"
"Blessing Blossom R2","210806","7.82"
"Blessing Blossom R3","210807","23.81"
"Arathor's Spear R1","210808","8.17"
"Arathor's Spear R2","210809","7.99"
"Arathor's Spear R3","210810","38.77"
"Bismuth R1","210930","16.24"
"Bismuth R2","210931","18.07"
"Bismuth R3","210932","94.98"
"Aqirite R1","210933","8.39"
"Aqirite R2","210934","8.79"
"Aqirite R3","210935","11.69"
"Ironclaw Ore R1","210936","8.14"
"Ironclaw Ore R2","210937","8.95"
"Ironclaw Ore R3","210938","12.5"
"Null Stone","210939","78.82"
"Blasphemite","212514","1678.9"
"Stormcharged Leather R1","212664","7.95"
"Stormcharged Leather R2","212665","7.91"
"Stormcharged Leather R3","212666","8.03"
"Gloom Chitin R1","212667","7.56"
"Gloom Chitin R2","212668","7.56"
"Gloom Chitin R3","212669","7.54"
"Null Lotus","213197","5.39"
"Storm Dust R1","219946","15.67"
"Storm Dust R2","219947","22.45"
"Storm Dust R3","219948","62.59"
"Weavercloth R1","224828","20.31"
"Weavercloth R2","228231","20.38"
"Weavercloth R3","228232","21.05"
"Desolate Talus R1","238201","11.17"
"Desolate Talus R2","238212","14.03"
"Desolate Talus R3","238213","76.3"
"Phantom Bloom R1","239690","8.88"
"Phantom Bloom R2","239691","8.81"
"Phantom Bloom R3","239692","34.13"
"K'areshi Lotus","240194","5.19"
"K'areshi Resonating Stone","240216","78.68"
"Updated","10/01/2025","18:38:56"
