"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.79"
"Mycobloom R1","210796","8.11"
"Mycobloom R2","210797","8.19"
"Luredrop R1","210799","18"
"Luredrop R2","210800","17"
"Orbinid R1","210802","7.55"
"Orbinid R2","210803","7.14"
"Blessing Blossom R1","210805","7.03"
"Blessing Blossom R2","210806","7.08"
"Arathor's Spear R1","210808","17.05"
"Arathor's Spear R2","210809","16.4"
"Bismuth R1","210930","10.14"
"Bismuth R2","210931","10.67"
"Aqirite R1","210933","8.6"
"Aqirite R2","210934","9.13"
"Ironclaw Ore R1","210936","8.68"
"Ironclaw Ore R2","210937","8.57"
"Blasphemite","212514","297.61"
"Stormcharged Leather R1","212664","6.8"
"Stormcharged Leather R2","212665","6.72"
"Gloom Chitin R1","212667","6.83"
"Gloom Chitin R2","212668","6.77"
"Storm Dust R1","219946","9.25"
"Storm Dust R2","219947","16.92"
"Weavercloth R1","224828","13.83"
"Weavercloth R2","228231","13.85"
"Updated","12/03/2024","11:38:53"
