"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.93"
"Mycobloom R1","210796","5.54"
"Mycobloom R2","210797","5.3"
"Mycobloom R3","210798","14.57"
"Luredrop R1","210799","4"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","21.57"
"Orbinid R1","210802","3.78"
"Orbinid R2","210803","3.72"
"Orbinid R3","210804","22.04"
"Blessing Blossom R1","210805","3.31"
"Blessing Blossom R2","210806","3.44"
"Blessing Blossom R3","210807","17.28"
"Arathor's Spear R1","210808","6.06"
"Arathor's Spear R2","210809","5.41"
"Arathor's Spear R3","210810","24.51"
"Bismuth R1","210930","5.66"
"Bismuth R2","210931","5.68"
"Bismuth R3","210932","29.95"
"Aqirite R1","210933","6.34"
"Aqirite R2","210934","6.76"
"Aqirite R3","210935","8.72"
"Ironclaw Ore R1","210936","6.01"
"Ironclaw Ore R2","210937","7.01"
"Ironclaw Ore R3","210938","9.09"
"Null Stone","210939","18.98"
"Blasphemite","212514","267.91"
"Stormcharged Leather R1","212664","3.4"
"Stormcharged Leather R2","212665","3.51"
"Stormcharged Leather R3","212666","3.28"
"Gloom Chitin R1","212667","3.17"
"Gloom Chitin R2","212668","3.17"
"Gloom Chitin R3","212669","3.27"
"Null Lotus","213197","7.22"
"Storm Dust R1","219946","11.1"
"Storm Dust R2","219947","14.78"
"Storm Dust R3","219948","32.76"
"Weavercloth R1","224828","10.57"
"Weavercloth R2","228231","9.69"
"Weavercloth R3","228232","9.96"
"Desolate Talus R1","238201","5.37"
"Desolate Talus R2","238212","6.51"
"Desolate Talus R3","238213","27.34"
"Phantom Bloom R1","239690","3.64"
"Phantom Bloom R2","239691","3.91"
"Phantom Bloom R3","239692","17.13"
"K'areshi Lotus","240194","3.79"
"K'areshi Resonating Stone","240216","18.68"
"Updated","10/31/2025","10:04:49"
