"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.67"
"Mycobloom R1","210796","10.38"
"Mycobloom R2","210797","10.26"
"Mycobloom R3","210798","52.78"
"Luredrop R1","210799","14.03"
"Luredrop R2","210800","13.95"
"Luredrop R3","210801","79.77"
"Orbinid R1","210802","8.74"
"Orbinid R2","210803","7.87"
"Orbinid R3","210804","47.15"
"Blessing Blossom R1","210805","7.44"
"Blessing Blossom R2","210806","7.58"
"Blessing Blossom R3","210807","45.43"
"Arathor's Spear R1","210808","14.15"
"Arathor's Spear R2","210809","14.62"
"Arathor's Spear R3","210810","73.44"
"Bismuth R1","210930","9.33"
"Bismuth R2","210931","9.39"
"Bismuth R3","210932","40.46"
"Aqirite R1","210933","13.38"
"Aqirite R2","210934","15.19"
"Aqirite R3","210935","18.71"
"Ironclaw Ore R1","210936","13.04"
"Ironclaw Ore R2","210937","14.91"
"Ironclaw Ore R3","210938","20"
"Null Stone","210939","64.25"
"Blasphemite","212514","338.98"
"Stormcharged Leather R1","212664","7.63"
"Stormcharged Leather R2","212665","7.54"
"Stormcharged Leather R3","212666","7.58"
"Gloom Chitin R1","212667","7.46"
"Gloom Chitin R2","212668","7.51"
"Gloom Chitin R3","212669","7.52"
"Null Lotus","213197","16.87"
"Storm Dust R1","219946","15.8"
"Storm Dust R2","219947","20.8"
"Storm Dust R3","219948","93.19"
"Weavercloth R1","224828","20.6"
"Weavercloth R2","228231","20.88"
"Weavercloth R3","228232","21.02"
"Desolate Talus R1","238201","11.36"
"Desolate Talus R2","238212","13.17"
"Desolate Talus R3","238213","38.85"
"Phantom Bloom R1","239690","10.33"
"Phantom Bloom R2","239691","11.28"
"Phantom Bloom R3","239692","58.26"
"K'areshi Lotus","240194","15.26"
"K'areshi Resonating Stone","240216","65.01"
"Updated","08/26/2025","04:19:20"
