"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.14"
"Mycobloom R1","210796","5.4"
"Mycobloom R2","210797","5.73"
"Mycobloom R3","210798","11.72"
"Luredrop R1","210799","3.85"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","21.97"
"Orbinid R1","210802","3.27"
"Orbinid R2","210803","2.57"
"Orbinid R3","210804","15.14"
"Blessing Blossom R1","210805","3.61"
"Blessing Blossom R2","210806","3.38"
"Blessing Blossom R3","210807","14.61"
"Arathor's Spear R1","210808","5.21"
"Arathor's Spear R2","210809","5.54"
"Arathor's Spear R3","210810","25.16"
"Bismuth R1","210930","6.69"
"Bismuth R2","210931","7.05"
"Bismuth R3","210932","49.75"
"Aqirite R1","210933","4.76"
"Aqirite R2","210934","4.91"
"Aqirite R3","210935","5.83"
"Ironclaw Ore R1","210936","4.47"
"Ironclaw Ore R2","210937","5.97"
"Ironclaw Ore R3","210938","5.98"
"Null Stone","210939","47.23"
"Blasphemite","212514","152.85"
"Stormcharged Leather R1","212664","3.01"
"Stormcharged Leather R2","212665","3.09"
"Stormcharged Leather R3","212666","3.05"
"Gloom Chitin R1","212667","2.5"
"Gloom Chitin R2","212668","2.39"
"Gloom Chitin R3","212669","2.6"
"Null Lotus","213197","29.91"
"Storm Dust R1","219946","11.5"
"Storm Dust R2","219947","14.65"
"Storm Dust R3","219948","46.04"
"Weavercloth R1","224828","11.66"
"Weavercloth R2","228231","10.39"
"Weavercloth R3","228232","10.53"
"Desolate Talus R1","238201","6.75"
"Desolate Talus R2","238212","6.7"
"Desolate Talus R3","238213","43.7"
"Phantom Bloom R1","239690","5.18"
"Phantom Bloom R2","239691","5.22"
"Phantom Bloom R3","239692","16.87"
"K'areshi Lotus","240194","11.65"
"K'areshi Resonating Stone","240216","46.27"
"Updated","12/30/2025","07:17:27"
