"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.98"
"Mycobloom R1","210796","20.21"
"Mycobloom R2","210797","22.31"
"Luredrop R1","210799","45.82"
"Luredrop R2","210800","45.62"
"Orbinid R1","210802","28.01"
"Orbinid R2","210803","28.3"
"Blessing Blossom R1","210805","17.06"
"Blessing Blossom R2","210806","16.39"
"Arathor's Spear R1","210808","43.47"
"Arathor's Spear R2","210809","42.68"
"Bismuth R1","210930","31.02"
"Bismuth R2","210931","33.95"
"Aqirite R1","210933","20.55"
"Aqirite R2","210934","20.22"
"Ironclaw Ore R1","210936","20.86"
"Ironclaw Ore R2","210937","19.72"
"Blasphemite","212514","229.4"
"Stormcharged Leather R1","212664","15.97"
"Stormcharged Leather R2","212665","16.44"
"Gloom Chitin R1","212667","17.5"
"Gloom Chitin R2","212668","17.38"
"Storm Dust R1","219946","35.99"
"Storm Dust R2","219947","47.24"
"Weavercloth R1","224828","42.51"
"Weavercloth R2","228231","42.2"
"Updated","10/15/2024","11:36:23"
